tour,player_name,ras_slow,ras_medium,ras_fast,n_slow,n_medium,n_fast,body_return_pts,cluster,PC1,PC2
ATP,Marin Cilic,0.9290123456790124,0.9210526315789473,0.871841155234657,648,722,554,1924,6,-1.1038985407695396,-0.07316304526944303
ATP,Marius Copil,0.8787878787878788,0.9393939393939394,0.8148148148148148,33,33,27,93,2,-2.128777134218462,-0.5203562176034736
ATP,Martin Klizan,0.9090909090909091,0.9767441860465116,0.8378378378378378,44,43,37,124,6,-0.9412087728441068,-0.2061862028699982
ATP,Marton Fucsovics,0.9647058823529412,0.9506172839506173,0.8803088803088803,255,243,259,757,6,-0.08539654500987406,0.524225046548
ATP,Matteo Arnaldi,0.9841269841269841,0.8947368421052632,0.9821428571428571,126,76,56,258,4,0.3902073922930617,-0.09299575068212629
ATP,Matteo Berrettini,0.947129909365559,0.9284578696343402,0.9169184290030211,662,629,662,1953,4,-0.3036285798613874,-0.2023999704309809
ATP,Matthew Ebden,0.8936170212765957,0.8695652173913043,0.8461538461538461,47,23,13,83,0,-2.589596587476204,-0.4403059972359616
ATP,Matthew Forbes,1.0,0.9230769230769231,1.0,18,26,16,60,1,1.1905660277490284,-0.006172494448478002
ATP,Mattia Bellucci,0.984375,0.896551724137931,0.8169014084507042,64,29,71,164,5,-1.1600015820745475,1.7123410439049
ATP,Max Purcell,0.9882352941176471,0.9850746268656716,0.9318181818181818,85,67,44,196,3,1.2345554566570103,0.3921520874551822
ATP,Maxime Cressy,0.9418604651162791,0.9404761904761905,0.9416058394160584,86,168,137,391,4,0.02332258957271931,-0.6006625004060426
ATP,Maximilian Marterer,0.9555555555555556,0.9285714285714286,0.8571428571428571,45,70,84,199,6,-0.7497418055635069,0.6240562439029941
ATP,Michael Mmoh,0.9125,0.8888888888888888,0.8979591836734694,80,99,98,277,0,-1.5468962296408142,-0.646786834149187
ATP,Mikael Ymer,0.9805825242718447,0.98,0.8850574712643678,103,100,87,290,3,0.6043335826683534,0.7524505074733684
ATP,Mikhail Kukushkin,0.9172413793103448,0.956140350877193,0.8012422360248447,145,114,161,420,6,-1.4599385758632208,0.3958017002980985
ATP,Mikhail Youzhny,0.8571428571428571,0.9130434782608695,0.8333333333333334,21,23,36,80,2,-2.638286123350587,-1.1268448488590828
ATP,Milos Raonic,0.9027237354085603,0.8609865470852018,0.86875,257,446,480,1183,0,-2.3601910894052622,-0.48430001712069815
ATP,Miomir Kecmanovic,0.965,0.940677966101695,0.9553571428571429,200,118,112,430,4,0.49699004094452315,-0.27225723022380494
ATP,Mischa Zverev,0.9523809523809523,0.8888888888888888,0.8317757009345794,147,135,107,389,5,-1.594447608866168,0.9006510139929587
ATP,Mitchell Krueger,0.9629629629629629,0.9824561403508771,0.9761904761904762,27,57,42,126,1,1.2512655179835754,-0.6106721406310778
ATP,Nick Kyrgios,0.9398496240601504,0.9122486288848263,0.9035250463821892,399,547,539,1485,6,-0.7654099365743726,-0.18014681226596221
ATP,Nicolas Jarry,0.9696969696969697,0.9904761904761905,0.8944723618090452,132,105,199,436,3,0.6813468176201206,0.40718591817583727
ATP,Nicolas Mahut,1.0,0.9487179487179487,0.8214285714285714,13,39,28,80,5,-0.15702769867162264,1.9001902368657575
ATP,Nikoloz Basilashvili,0.8884120171673819,0.8138297872340425,0.783068783068783,233,188,189,610,0,-4.049364381770736,0.23235532915336984
ATP,Norbert Gombos,0.9230769230769231,0.8787878787878788,0.8863636363636364,39,33,44,116,0,-1.644023860588635,-0.2847308886438125
ATP,Novak Djokovic,0.9681238615664846,0.9409722222222222,0.9134396355353075,1098,1440,1317,3855,3,0.14631415700769876,0.24932095482972888
ATP,Nuno Borges,0.9642857142857143,0.9883720930232558,0.968,168,86,125,379,1,1.275233784198589,-0.5036828168053248
ATP,Oscar Otte,0.898989898989899,0.9158878504672897,0.9065420560747663,99,107,107,313,2,-1.2849540627559848,-1.0645361011820242
ATP,Otto Virtanen,0.9883720930232558,0.9767441860465116,0.9347826086956522,86,86,92,264,3,1.1482378026024094,0.37637599551248585
ATP,Pablo Andujar,0.890625,0.8142857142857143,0.8928571428571429,128,70,84,282,0,-2.9612390640308166,-0.9206726593935085
ATP,Pablo Carreno Busta,0.9629629629629629,0.9299065420560748,0.8604651162790697,270,214,258,742,6,-0.5906398602661409,0.7388723684065569
ATP,Paolo Lorenzi,0.960352422907489,0.934640522875817,0.8775510204081632,227,153,98,478,6,-0.3993440630902675,0.4905958318175715
ATP,Pavel Kotov,1.0,0.9230769230769231,0.8666666666666667,79,52,30,161,3,-0.08374041277554374,1.4488287734236798
ATP,Pedro Cachin,0.9733333333333334,0.8928571428571429,0.9651162790697675,150,56,86,292,4,0.04283274582942941,-0.12743254709592133
ATP,Pedro Martinez,0.9470899470899471,0.8723404255319149,0.9166666666666666,189,94,96,379,4,-1.0924672047378237,-0.10790325482104327
ATP,Peter Gojowczyk,0.9823008849557522,0.9590163934426229,0.908256880733945,113,122,109,344,3,0.5574165612887879,0.5694591561716379
ATP,Philipp Kohlschreiber,0.9171270718232044,0.8461538461538461,0.8604651162790697,181,169,172,522,0,-2.4358116301893755,-0.07139040637745964
ATP,Pierre Hugues Herbert,0.9180327868852459,0.9354838709677419,0.8404255319148937,61,62,94,217,6,-1.3631086586296153,0.01866602175224593
ATP,Quentin Halys,0.9625,0.963265306122449,0.9349112426035503,80,245,169,494,3,0.581215930944381,-0.13813278291753361
ATP,Radu Albot,0.9529411764705882,0.8979591836734694,0.8481012658227848,85,98,158,341,6,-1.303185019914421,0.7191270421416036
ATP,Rafael Nadal,0.952449567723343,0.928042328042328,0.9226638023630505,694,945,931,2570,4,-0.17650731550120952,-0.15433742145786664
ATP,Reilly Opelka,0.8707865168539326,0.8778625954198473,0.7910447761194029,178,131,134,443,0,-3.3349808601248663,-0.32502078788752586
ATP,Renzo Olivo,1.0,1.0,0.7,30,11,10,51,5,-0.5994234084426946,3.140681315220234
ATP,Ricardas Berankis,0.9411764705882353,0.9117647058823529,0.8301886792452831,68,68,53,189,6,-1.4536216174764678,0.6483901985716815
ATP,Richard Gasquet,0.9711191335740073,0.9174917491749175,0.9015151515151515,277,303,264,844,4,-0.2525274547802316,0.4801601092985473
ATP,Rinky Hijikata,1.0,0.9838709677419355,0.96875,99,124,128,351,1,1.7432359830807547,0.23455224852940457
ATP,Roberto Bautista Agut,0.9453551912568307,0.9129129129129129,0.906060606060606,366,333,330,1029,4,-0.651117414319469,-0.09499172141539287
ATP,Roberto Carballes Baena,0.9553072625698324,0.96,0.9367088607594937,179,125,158,462,3,0.4471653667896332,-0.30119348718774897
ATP,Robin Haase,0.9428571428571428,0.9137931034482759,0.8446601941747572,70,58,103,231,6,-1.2622556363644781,0.5218996201613612
ATP,Roger Federer,0.8962962962962963,0.8748353096179183,0.8216957605985037,675,759,802,2236,0,-2.7102492553698685,-0.12666180325353912
ATP,Roman Safiullin,0.9696969696969697,0.9385964912280702,0.9659090909090909,66,114,88,268,4,0.6375863540093502,-0.28678277297948984
ATP,Ryan Harrison,0.92,0.8701298701298701,0.7972972972972973,25,77,74,176,0,-2.6616338149424523,0.6378222173932916
ATP,Ryan Peniston,1.0,0.9655172413793104,1.0,42,29,18,89,1,1.7848832994668582,-0.07618575957600593
ATP,Salvatore Caruso,0.967741935483871,0.8717948717948718,0.75,31,39,16,86,5,-2.390061376875882,2.1390757958601365
ATP,Sam Querrey,0.9272727272727272,0.8920863309352518,0.8545918367346939,330,417,392,1139,0,-1.6999050949002026,0.12685976103946422
ATP,Sebastian Baez,0.968,0.9811320754716981,0.921875,125,53,64,242,3,0.7874991683506701,0.0884558268819826
ATP,Sebastian Korda,0.9731543624161074,0.9322916666666666,0.972027972027972,149,192,143,484,4,0.6584899922925121,-0.2716143417094579
ATP,Sebastian Ofner,0.9846153846153847,0.9402985074626866,0.8947368421052632,65,67,57,189,3,0.20003338462535572,0.7957666078445524
ATP,Sergiy Stakhovsky,0.9333333333333333,0.8857142857142857,0.8260869565217391,30,35,23,88,0,-1.9726678108724822,0.5738364630771638
ATP,Simone Bolelli,0.9111111111111111,0.92,0.8823529411764706,45,50,17,112,6,-1.280754740706844,-0.5565458329068312
ATP,Soonwoo Kwon,0.9752066115702479,0.9439252336448598,0.896551724137931,121,107,116,344,3,0.1301557134573974,0.5752939749322062
ATP,Stan Wawrinka,0.9664723032069971,0.9194139194139194,0.8765625,686,546,640,1872,6,-0.5322509687366439,0.6531337429952654
ATP,Stefano Travaglia,0.921875,0.8620689655172413,0.9473684210526315,64,29,38,131,4,-1.312738033217869,-0.9477351887139704
ATP,Stefanos Tsitsipas,0.9647887323943662,0.928,0.8558394160583942,568,375,548,1491,6,-0.6347666625013316,0.8302740789587093
ATP,Steve Johnson,0.9252336448598131,0.9162790697674419,0.8656126482213439,214,215,253,682,6,-1.2857002343314288,-0.07550775994507507
ATP,Sumit Nagal,1.0,0.9642857142857143,0.5882352941176471,19,28,17,64,5,-2.167720639370798,4.419232143778292
ATP,Tallon Griekspoor,0.9636363636363636,0.9310344827586207,0.8083333333333333,110,116,120,346,5,-1.0632060181713245,1.3198340893280045
ATP,Taro Daniel,0.9754098360655737,0.8529411764705882,0.9345794392523364,122,102,107,331,4,-0.7775255291053431,0.3146165264774959
ATP,Taylor Fritz,0.9809688581314879,0.9546218487394958,0.9144144144144144,578,595,666,1839,3,0.5351879913917673,0.4819525618995035
ATP,Tennys Sandgren,0.9496402877697842,0.8256880733944955,0.9009009009009009,139,109,111,359,0,-1.85903720000795,0.19387383964270555
ATP,Thanasi Kokkinakis,0.9035087719298246,0.9385964912280702,0.9264705882352942,114,114,136,364,6,-0.7102044256039749,-1.2259648007091961
ATP,Thiago Monteiro,0.9478260869565217,0.9105691056910569,0.925531914893617,115,123,94,332,4,-0.46160232412318253,-0.2524786560872676
ATP,Thiago Seyboth Wild,1.0,0.9545454545454546,0.9393939393939394,34,44,33,111,3,1.0520085772786367,0.6032784733391932
ATP,Thomas Fabbiano,0.8783783783783784,0.8807339449541285,0.9166666666666666,74,109,108,291,2,-1.9828063990321798,-1.5435181700225131
ATP,Thomaz Bellucci,0.9333333333333333,0.9230769230769231,0.8571428571428571,15,26,28,69,6,-1.1526458492589575,0.1733019741876059
ATP,Tim Van Rijthoven,0.9696969696969697,0.9655172413793104,1.0,33,29,29,91,1,1.3403907777057154,-0.7032109692246161
ATP,Tim van Rijthoven,0.9512195121951219,0.9655172413793104,0.9491525423728814,41,29,59,129,1,0.5833944317025711,-0.5306700492658063
ATP,Timofey Skatov,0.9714285714285714,0.9285714285714286,0.9583333333333334,35,28,24,87,4,0.45019517706663364,-0.15174401326737952
ATP,Titouan Droguet,1.0,0.8823529411764706,0.9722222222222222,94,17,36,147,4,0.3548031372536376,0.36413461600877867
ATP,Tomas Berdych,0.9504132231404959,0.9267015706806283,0.875,121,191,168,480,6,-0.6806895417139344,0.32587040596975114
ATP,Tomas Machac,0.9904761904761905,0.9883720930232558,0.9402985074626866,105,86,67,258,1,1.394650893220264,0.34053891511904033
ATP,Tomas Martin Etcheverry,0.98125,0.9765625,0.9444444444444444,160,128,126,414,1,1.1335659262583184,0.1238716944952254
ATP,Tommy Paul,0.9693593314763231,0.9656862745098039,0.9390519187358917,359,408,443,1210,3,0.7553062935626575,-0.0453796580355971
ATP,Tristan Schoolkate,1.0,1.0,1.0,95,21,41,157,1,2.2677660827375945,-0.13307153749212242
ATP,Ugo Humbert,0.9818181818181818,0.8975265017667845,0.9081632653061225,110,283,294,687,4,-0.31163845215972774,0.6619318325656275
ATP,Vasek Pospisil,0.891156462585034,0.9271523178807947,0.9108910891089109,147,151,202,500,2,-1.2005487815454043,-1.2926659667124472
ATP,Victor Estrella Burgos,0.96875,0.9583333333333334,1.0,32,24,10,66,1,1.225899806552609,-0.7109543032936115
ATP,Viktor Troicki,0.8979591836734694,0.8823529411764706,0.8571428571428571,98,68,49,215,0,-2.2418052158982067,-0.49147213851354904
ATP,Yannick Hanfmann,0.7804878048780488,0.8961038961038961,0.8888888888888888,41,77,81,199,2,-3.4689359683362824,-3.2912838163504174
ATP,Yen Hsun Lu,0.8,0.92,0.8571428571428571,10,25,21,56,2,-3.1515009472075297,-2.5805329865445343
ATP,Yibing Wu,0.9850746268656716,0.9736842105263158,0.9651162790697675,134,76,86,296,1,1.3469269950613836,-0.017823082830278395
ATP,Yoshihito Nishioka,0.9426751592356688,0.9578947368421052,0.8161764705882353,157,190,136,483,6,-0.9195707964090677,0.7562090341783381
ATP,Yosuke Watanuki,1.0,0.9583333333333334,0.9166666666666666,38,24,48,110,3,0.8878411942909298,0.8450412365766174
ATP,Yu Hsiou Hsu,0.96875,0.9411764705882353,0.9354838709677419,32,17,31,80,3,0.3690420605743402,0.02138203128922667
ATP,Yuichi Sugita,0.9230769230769231,0.9701492537313433,0.9375,39,67,64,170,6,0.12408983633065383,-0.9934746667526229
ATP,Zachary Svajda,0.9803921568627451,0.9619047619047619,0.9420289855072463,153,105,69,327,3,0.8926364926273532,0.15666075529477413
ATP,Zhizhen Zhang,0.990909090909091,0.967032967032967,0.9787234042553191,110,91,94,295,1,1.4694143873614465,-0.03461274284128722
ATP,Zizou Bergs,1.0,0.9722222222222222,0.9722222222222222,96,36,36,168,1,1.6132966655491034,0.21587838108033788
WTA,Agnieszka Radwanska,0.9572192513368984,0.961038961038961,0.9124087591240876,187,154,137,478,3,0.2575167775775542,0.0018301920764442479
WTA,Ajla Tomljanovic,0.9771241830065359,0.9736842105263158,0.8928571428571429,306,228,168,702,3,0.5397057513704783,0.6061961801951457
WTA,Aleksandra Krunic,0.9895833333333334,0.9069767441860465,0.9583333333333334,96,43,72,211,4,0.4140904841041922,0.2595357507679503
WTA,Alexandra Dulgheru,0.9166666666666666,1.0,0.8666666666666667,12,19,30,61,6,-0.22889479263012227,-0.4023895961536447
WTA,Aliaksandra Sasnovich,0.9575757575757575,0.9428571428571428,0.9375,165,210,160,535,4,0.24793965314173583,-0.23460712613839696
WTA,Aliona Bolsova,1.0,0.9565217391304348,0.9,19,23,20,62,3,0.7031840473506279,1.0299049594801426
WTA,Alison Riske,0.9636363636363636,0.9503105590062112,0.9342105263157895,165,161,152,478,3,0.4097743399442018,-0.08560147924738275
WTA,Alison Riske Amritraj,1.0,0.9908256880733946,1.0,135,109,51,295,1,2.1392926816839126,-0.1179367892392107
WTA,Alison Van Uytvanck,0.9613259668508287,0.95625,0.9624060150375939,181,160,133,474,1,0.7285311115455897,-0.45088958190548467
WTA,Alize Cornet,0.972972972972973,0.9487179487179487,0.9340659340659341,37,78,91,206,3,0.5230419000567328,0.11179524551480848
WTA,Alizé Cornet,0.9575757575757575,0.9896907216494846,0.9523809523809523,165,97,84,346,1,1.0460000915486227,-0.47425643280287294
WTA,Alycia Parks,0.9545454545454546,0.9,0.8333333333333334,44,20,12,76,5,-1.3922158220449714,0.9101109888318973
WTA,Amanda Anisimova,0.9664804469273743,0.9415584415584416,0.937984496124031,179,154,129,462,3,0.36499987092952096,-0.05349740797365915
WTA,Ana Bogdan,1.0,0.9797979797979798,0.9553571428571429,88,99,112,299,1,1.5581999553409331,0.38742108699547456
WTA,Ana Konjuh,0.8913043478260869,0.8953488372093024,0.9047619047619048,46,86,63,195,2,-1.7023212512126313,-1.1702553612772941
WTA,Anastasia Pavlyuchenkova,0.9649122807017544,0.9476744186046512,0.954337899543379,228,172,219,619,3,0.5839376669436306,-0.2744917615008585
WTA,Anastasia Potapova,0.9906542056074766,0.9595959595959596,0.9479166666666666,107,99,96,302,3,1.067101601648781,0.3085607688671855
WTA,Anastasija Sevastova,0.9563318777292577,0.9344262295081968,0.9226804123711341,229,183,194,606,4,-0.03000425533015491,-0.08471801506124726
WTA,Andrea Petkovic,0.9,0.9295774647887324,0.9175257731958762,160,142,97,399,6,-0.9734590914536746,-1.1860787648304933
WTA,Anett Kontaveit,0.9613259668508287,0.96875,0.9572192513368984,181,160,187,528,1,0.8540046725616661,-0.4149100681950877
WTA,Angelique Kerber,0.9572953736654805,0.9638095238095238,0.9629629629629629,562,525,486,1573,1,0.7805928205691728,-0.5528384905446306
WTA,Anhelina Kalinina,0.9536423841059603,0.9689922480620154,0.9615384615384616,151,129,78,358,1,0.7859722607057212,-0.6214305268933978
WTA,Ann Li,0.9393939393939394,0.9868421052631579,0.9705882352941176,66,76,34,176,1,0.9134261261332831,-1.0444593795012538
WTA,Anna Blinkova,0.9587628865979382,0.9285714285714286,0.9066666666666666,97,70,75,242,4,-0.22938204091323988,0.14999275638613843
WTA,Anna Bondar,1.0,1.0,1.0,17,39,37,93,1,2.2677660827375945,-0.13307153749212242
WTA,Anna Kalinskaya,0.979381443298969,0.9823008849557522,0.9333333333333333,97,113,90,300,3,1.0803233117066027,0.19699139668998553
WTA,Anna Karolina Schmiedlova,0.9918032786885246,0.968944099378882,0.968,122,161,125,408,1,1.4068065211183927,0.09775612004396428
WTA,Anna Lena Friedsam,0.92,0.9696969696969697,1.0,25,33,12,70,1,0.6699542884744998,-1.7384275588563514
WTA,Arantxa Rus,1.0,1.0,0.9047619047619048,68,56,63,187,3,1.357547196648614,0.9062150824165618
WTA,Arina Rodionova,0.9629629629629629,1.0,1.0,27,13,30,70,1,1.7244974450295296,-0.8994356826182032
WTA,Aryna Sabalenka,0.9522900763358778,0.9385796545105566,0.9375975039001561,524,521,641,1686,4,0.11143957727649055,-0.33798504685431385
WTA,Ashleigh Barty,0.9586776859504132,0.9393939393939394,0.9398280802292264,484,330,349,1163,4,0.23785585630263234,-0.23149820339364668
WTA,Ashlyn Krueger,0.9326923076923077,0.974025974025974,0.9444444444444444,104,77,54,235,1,0.38578890285853235,-0.8766914377372585
WTA,Barbora Krejcikova,0.9838056680161943,0.9304347826086956,0.950207468879668,247,230,241,718,4,0.5801779192862642,0.18996041010702056
WTA,Barbora Strycova,0.9684684684684685,0.9542857142857143,0.9333333333333333,222,175,120,517,3,0.5279357695082493,0.017398234301010975
WTA,Beatriz Haddad Maia,0.9711934156378601,0.9462809917355371,0.9135802469135802,243,242,162,647,3,0.26702490683205715,0.3025434177138784
WTA,Belinda Bencic,0.9863387978142076,0.9627906976744186,0.9526184538653366,366,430,401,1197,1,1.0934763266562535,0.16268845897040748
WTA,Bernarda Pera,0.9565217391304348,0.9818181818181818,0.9859154929577465,92,110,142,344,1,1.240795185464546,-0.8490247672160833
WTA,Bianca Andreescu,0.9427609427609428,0.9423868312757202,0.9481481481481482,297,243,270,810,4,0.1258136706970365,-0.65657493494418
WTA,Camila Giorgi,0.9285714285714286,0.9295774647887324,0.9026548672566371,126,142,226,494,6,-0.6964918264756532,-0.4326046646917992
WTA,Camila Osorio,1.0,1.0,1.0,59,34,42,135,1,2.2677660827375945,-0.13307153749212242
WTA,Carina Witthoeft,0.9672131147540983,0.9183673469387755,0.9354838709677419,61,49,31,141,4,0.027088778377557556,0.02720898763230176
WTA,Carla Suarez Navarro,0.9310344827586207,0.9367088607594937,0.8666666666666667,58,79,60,197,6,-0.9044478707141056,-0.0006825555084794619
WTA,Carla Suárez Navarro,0.925,0.9607843137254902,0.875,40,51,40,131,6,-0.5761760089601331,-0.25620161295532856
WTA,Caroline Dolehide,0.9541284403669725,0.8888888888888888,0.9710144927536232,109,72,69,250,4,-0.2380683436975979,-0.5826348980736016
WTA,Caroline Garcia,0.9333333333333333,0.9157894736842105,0.9322916666666666,375,380,384,1139,4,-0.5364767909796049,-0.6347381097299556
WTA,Caroline Wozniacki,0.9565217391304348,0.9757869249394673,0.9505494505494505,391,413,364,1168,1,0.8183320552006514,-0.45314280369702886
WTA,Catherine Bellis,0.9545454545454546,0.8571428571428571,1.0,44,42,26,112,4,-0.39948708774002945,-0.8379397005982693
WTA,Christina McHale,0.918918918918919,0.8813559322033898,0.8846153846153846,111,59,52,222,0,-1.6857610872834168,-0.3559262837421379
WTA,Claire Liu,0.9074074074074074,0.9375,0.9111111111111111,54,80,45,179,6,-0.8151681832271569,-0.9758755825862543
WTA,Clara Burel,1.0,0.968,1.0,109,125,119,353,1,1.8196508598623502,-0.08028153558596629
WTA,Clara Tauson,1.0,0.9210526315789473,0.9340659340659341,103,76,91,270,3,0.5320671213577672,0.7166730755279135
WTA,CoCo Vandeweghe,0.9360730593607306,0.8952380952380953,0.9166666666666666,219,210,192,621,4,-0.9334158797596475,-0.3736368448352887
WTA,Coco Gauff,0.9686684073107049,0.9441624365482234,0.9489194499017681,383,394,509,1286,3,0.5380673491573686,-0.13184806469795668
WTA,Coco Vandeweghe,0.9375,0.8367346938775511,0.9285714285714286,64,49,70,183,0,-1.6179660654882513,-0.37750932304170537
WTA,Cori Gauff,0.9848484848484849,0.875,0.9047619047619048,66,48,84,198,4,-0.6151491535883779,0.798913422538179
WTA,Cristina Bucsa,0.9878048780487805,1.0,0.9795918367346939,82,50,49,181,1,1.8938380417693559,-0.16270667543647938
WTA,Dalma Galfi,0.9767441860465116,0.98,1.0,43,50,43,136,1,1.6465719005773631,-0.581283179752035
WTA,Danielle Collins,0.954954954954955,0.9336283185840708,0.9695121951219512,222,226,328,776,4,0.3862103846217061,-0.6229450405402104
WTA,Danka Kovinic,0.9452054794520548,0.9705882352941176,0.9666666666666667,73,34,30,137,1,0.733578960983502,-0.8546000074114907
WTA,Daria Gavrilova,0.9491525423728814,0.991869918699187,0.9469026548672567,118,123,113,354,1,0.90060511986906,-0.5923612065445121
WTA,Daria Kasatkina,0.9724137931034482,0.9700996677740864,0.9732441471571907,290,301,299,890,1,1.188698633923593,-0.3625809891922084
WTA,Daria Saville,1.0,0.9454545454545454,0.9583333333333334,46,55,72,173,3,1.1057125538090455,0.4115993165125109
WTA,Daria Snigur,1.0,0.8461538461538461,1.0,34,13,16,63,4,0.11336597276046127,0.1207265485951664
WTA,Dayana Yastremska,0.9182389937106918,0.9672131147540983,0.9642857142857143,159,122,112,393,1,0.2680084071672806,-1.381035937937188
WTA,Denisa Allertova,0.96,0.9512195121951219,0.825,25,41,40,106,6,-0.6745937230708063,1.0294169137352542
WTA,Destanee Aiava,1.0,0.92,0.9,20,25,20,65,3,0.19174819515605654,1.090154418177386
WTA,Diana Shnaider,0.984375,0.9736842105263158,0.9736842105263158,64,38,38,140,1,1.4185509678154091,-0.12579727783275169
WTA,Diane Parry,0.9595959595959596,1.0,0.967741935483871,99,63,62,224,1,1.3668094417678667,-0.6170887145814156
WTA,Dominika Cibulkova,0.9608695652173913,0.8963730569948186,0.912621359223301,230,193,206,629,4,-0.5924631116292002,0.18172041016653007
WTA,Donna Vekic,0.9644012944983819,0.9697986577181208,0.963963963963964,309,298,333,940,1,0.9782605717469425,-0.4266076036883281
